Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
"Arts, Entertainment, and Recreation",Dstillery,10016746.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10016763.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10016776.0,0,31,0.058384530697021,0
"Arts, Entertainment, and Recreation",Dstillery,10016780.0,0,145,0.304178188790327,0
"Arts, Entertainment, and Recreation",Dstillery,10016781.0,0,217,0.485495986373862,0
"Arts, Entertainment, and Recreation",Dstillery,10016786.0,15,29696,53.318821341938744,126
"Arts, Entertainment, and Recreation",Dstillery,10016791.0,0,178,0.6773529405277701,9
"Arts, Entertainment, and Recreation",Dstillery,10016794.0,0,56,0.116898030628937,0
"Arts, Entertainment, and Recreation",Dstillery,10016795.0,0,138,0.420196148737836,0
"Arts, Entertainment, and Recreation",Dstillery,10016798.0,61,96347,161.669223284311,393
"Arts, Entertainment, and Recreation",Dstillery,10016801.0,10,18982,35.31207753594031,64
"Arts, Entertainment, and Recreation",Dstillery,10016804.0,12,19065,33.54927612353823,63
"Arts, Entertainment, and Recreation",Dstillery,10016807.0,0,396,1.188914850399146,1
"Arts, Entertainment, and Recreation",Dstillery,10016810.0,49,78106,114.04053560159012,164
"Arts, Entertainment, and Recreation",Dstillery,10016819.0,53,112082,202.626495298727,486
"Arts, Entertainment, and Recreation",Dstillery,10016831.0,28,76011,143.95549889213225,329
"Arts, Entertainment, and Recreation",Dstillery,10016844.0,47,77757,116.605982592892,178
"Arts, Entertainment, and Recreation",Dstillery,10016845.0,0,171,0.281313795134814,1
"Arts, Entertainment, and Recreation",Dstillery,10017221.0,0,110,0.200912827940711,1
"Arts, Entertainment, and Recreation",Dstillery,10017224.0,80,171480,258.3358983021053,556
"Arts, Entertainment, and Recreation",Dstillery,10017229.0,19,48345,88.35098123012503,243
"Arts, Entertainment, and Recreation",Dstillery,10017230.0,13,43876,75.19874226268279,207
"Arts, Entertainment, and Recreation",Dstillery,10017232.0,2,1010,2.964231388304392,1
"Arts, Entertainment, and Recreation",Dstillery,10017236.0,0,159,0.355555025333302,0
"Arts, Entertainment, and Recreation",Dstillery,10017237.0,1,338,1.116764149525728,0
"Arts, Entertainment, and Recreation",Dstillery,10017238.0,5,22911,41.21131964778589,88
"Arts, Entertainment, and Recreation",Dstillery,10017241.0,1,714,2.137491861277688,1
"Arts, Entertainment, and Recreation",Dstillery,10017246.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10017251.0,1,219,0.493244007871895,0
"Arts, Entertainment, and Recreation",Dstillery,10017265.0,12,18866,33.51544083702082,79
"Arts, Entertainment, and Recreation",Dstillery,10017270.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10017271.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10017272.0,0,3,0.005933180281997999,0
"Arts, Entertainment, and Recreation",Dstillery,10017277.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10017293.0,0,193,0.42800717656286297,0
"Arts, Entertainment, and Recreation",Dstillery,10017294.0,1,569,1.7727110204912409,1
"Arts, Entertainment, and Recreation",Dstillery,10017319.0,0,54,0.178446898431444,0
"Arts, Entertainment, and Recreation",Dstillery,10017379.0,0,384,1.056297480476402,0
"Arts, Entertainment, and Recreation",Dstillery,10017382.0,50,106722,187.9780057185821,410
"Arts, Entertainment, and Recreation",Dstillery,10017402.0,0,332,1.057584152881039,1
"Arts, Entertainment, and Recreation",Dstillery,10017404.0,13,27226,49.475584004953234,112
"Arts, Entertainment, and Recreation",Dstillery,10017406.0,0,11,0.03024608087913,0
"Arts, Entertainment, and Recreation",Dstillery,10017409.0,0,2320,5.855862868022479,17
"Arts, Entertainment, and Recreation",Dstillery,10017417.0,0,95,0.306516752123838,0
"Arts, Entertainment, and Recreation",Dstillery,10017418.0,0,217,0.7972871303115889,0
"Arts, Entertainment, and Recreation",Dstillery,10017424.0,10,19695,34.442231402119305,41
"Arts, Entertainment, and Recreation",Dstillery,10017431.0,17,36106,64.99464586703903,150
"Arts, Entertainment, and Recreation",Dstillery,10017435.0,1,269,0.886642654734639,0
"Arts, Entertainment, and Recreation",Dstillery,10017440.0,0,242,0.8235102034139621,0
"Arts, Entertainment, and Recreation",Dstillery,10017443.0,2,361,0.8180073097470519,4
"Arts, Entertainment, and Recreation",Dstillery,10017447.0,9,30347,50.131786669529916,67
"Arts, Entertainment, and Recreation",Dstillery,10017450.0,3,4949,10.512939302378605,48
"Arts, Entertainment, and Recreation",Dstillery,10017451.0,0,166,0.505391185518179,0
"Arts, Entertainment, and Recreation",Dstillery,10017453.0,1,5925,12.680059395235933,41
"Arts, Entertainment, and Recreation",Dstillery,10017472.0,0,189,0.589253176986424,0
"Arts, Entertainment, and Recreation",Dstillery,10042364.0,167,342498,481.67752545671266,542
"Arts, Entertainment, and Recreation",Dstillery,10043600.0,1,1079,2.082576713260386,0
"Arts, Entertainment, and Recreation",Dstillery,10043638.0,6,6137,16.29616317742489,18
"Arts, Entertainment, and Recreation",Dstillery,10043645.0,1,1396,4.395948350182089,1
"Arts, Entertainment, and Recreation",Dstillery,10043648.0,8,13186,23.680523902756093,11
"Arts, Entertainment, and Recreation",Dstillery,10043709.0,0,708,1.888599726648853,2
"Arts, Entertainment, and Recreation",Dstillery,10043724.0,0,373,1.056991832719737,0
"Arts, Entertainment, and Recreation",Dstillery,10043743.0,0,1557,4.058552404673855,2
"Arts, Entertainment, and Recreation",Dstillery,10043783.0,12,23586,36.30528397651669,81
"Arts, Entertainment, and Recreation",Dstillery,10043787.0,0,123,0.28803434815429,0
"Arts, Entertainment, and Recreation",Dstillery,10043790.0,0,218,0.534113924883058,0
"Arts, Entertainment, and Recreation",Dstillery,10043794.0,0,83,0.181738412294629,0
"Arts, Entertainment, and Recreation",Dstillery,10043807.0,0,5,0.010907063765487,0
"Arts, Entertainment, and Recreation",Dstillery,10043810.0,0,1480,2.861136366000537,1
"Arts, Entertainment, and Recreation",Dstillery,10043813.0,0,0,0.0,1
"Arts, Entertainment, and Recreation",Dstillery,10043826.0,10,23629,36.780861135306175,43
"Arts, Entertainment, and Recreation",Dstillery,10043852.0,79,139263,206.3267707514788,405
"Arts, Entertainment, and Recreation",Dstillery,10043859.0,4,9694,18.88778582751422,48
"Arts, Entertainment, and Recreation",Dstillery,10043861.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10043862.0,5,12851,22.75092390042183,56
"Arts, Entertainment, and Recreation",Dstillery,10043878.0,0,19,0.053442664059258,0
"Arts, Entertainment, and Recreation",Dstillery,10043881.0,0,151,0.361858068099224,0
"Arts, Entertainment, and Recreation",Dstillery,10043882.0,0,211,0.679361771929508,0
"Arts, Entertainment, and Recreation",Dstillery,10043891.0,0,7,0.018084066422271,0
"Arts, Entertainment, and Recreation",Dstillery,10043904.0,0,12,0.031765502054031,0
"Arts, Entertainment, and Recreation",Dstillery,10043910.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10043916.0,27,45194,85.01245810871097,149
"Arts, Entertainment, and Recreation",Dstillery,10043925.0,0,113,0.366143099963182,1
"Arts, Entertainment, and Recreation",Dstillery,10043931.0,49,105154,169.0511592718195,411
"Arts, Entertainment, and Recreation",Dstillery,10043947.0,0,93,0.213598248916339,0
"Arts, Entertainment, and Recreation",Dstillery,10043949.0,141,291834,453.62307220866114,892
"Arts, Entertainment, and Recreation",Dstillery,10043951.0,0,106,0.225368972097911,0
"Arts, Entertainment, and Recreation",Dstillery,10043956.0,2,937,2.103306023516666,1
"Arts, Entertainment, and Recreation",Dstillery,10043957.0,0,18,0.038964089223143,0
"Arts, Entertainment, and Recreation",Dstillery,10043964.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10043968.0,2,434,0.918868690516157,1
"Arts, Entertainment, and Recreation",Dstillery,10043969.0,0,89,0.197772393003119,0
"Arts, Entertainment, and Recreation",Dstillery,10044049.0,11,20011,36.60261833337487,25
"Arts, Entertainment, and Recreation",Dstillery,10044132.0,89,195116,310.91062616001136,361
"Arts, Entertainment, and Recreation",Dstillery,10044134.0,96,181258,290.1494553313624,326
"Arts, Entertainment, and Recreation",Dstillery,10198671.0,34,93087,134.3055858277918,118
"Arts, Entertainment, and Recreation",Dstillery,10198681.0,7,9625,17.65114533242915,20
"Arts, Entertainment, and Recreation",Dstillery,10198683.0,36,72331,106.21704270188349,108
"Arts, Entertainment, and Recreation",Dstillery,10198693.0,18,50823,74.82789898780955,78
"Arts, Entertainment, and Recreation",Dstillery,10198694.0,3,2811,5.432162466956281,10
"Arts, Entertainment, and Recreation",Dstillery,10198715.0,0,618,1.795095742923141,1
"Arts, Entertainment, and Recreation",Dstillery,10198721.0,48,129114,231.88214150539673,426
"Arts, Entertainment, and Recreation",Dstillery,10198769.0,3,4283,8.065801830422155,13
"Arts, Entertainment, and Recreation",Dstillery,10512581.0,2,5894,10.561006878530694,11
"Arts, Entertainment, and Recreation",Dstillery,10512582.0,6,16579,28.629300719919723,32
"Arts, Entertainment, and Recreation",Dstillery,10512583.0,5,15024,25.46449179101269,36
"Arts, Entertainment, and Recreation",Dstillery,10512584.0,5,14537,24.955593511999197,32
"Arts, Entertainment, and Recreation",Dstillery,10560492.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10580608.0,0,1,0.005615973472502,0
"Arts, Entertainment, and Recreation",Dstillery,10580609.0,0,3,0.013343944119013,0
"Arts, Entertainment, and Recreation",Dstillery,10580613.0,0,21,0.039537662710327,0
"Arts, Entertainment, and Recreation",Dstillery,10580616.0,0,24,0.11804138706638401,0
"Arts, Entertainment, and Recreation",Dstillery,10580618.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10580619.0,0,15,0.029673224111735,0
"Arts, Entertainment, and Recreation",Dstillery,10580621.0,0,11,0.032882952680606,0
"Arts, Entertainment, and Recreation",Dstillery,10580628.0,0,1,0.001262740449303,0
"Arts, Entertainment, and Recreation",Dstillery,10580630.0,0,1,0.001121069635002,0
"Arts, Entertainment, and Recreation",Dstillery,10580634.0,0,10,0.034476550006786996,0
"Arts, Entertainment, and Recreation",Dstillery,10580637.0,0,64,0.177735393805679,0
"Arts, Entertainment, and Recreation",Dstillery,10580640.0,0,5,0.024798143991863,0
"Arts, Entertainment, and Recreation",Dstillery,10580652.0,0,23,0.055421068879547,0
"Arts, Entertainment, and Recreation",Dstillery,10580654.0,0,10,0.036892584257742,0
"Arts, Entertainment, and Recreation",Dstillery,10580673.0,6,13451,24.009777729723698,18
"Arts, Entertainment, and Recreation",Dstillery,10580710.0,8,15080,26.623651289274413,22
"Arts, Entertainment, and Recreation",Dstillery,10580738.0,0,13,0.06545338078757901,0
"Arts, Entertainment, and Recreation",Dstillery,10580740.0,0,6,0.025048934455101,0
"Arts, Entertainment, and Recreation",Dstillery,10580741.0,0,11,0.023331714860336,0
"Arts, Entertainment, and Recreation",Dstillery,10580751.0,0,12,0.02265736542574,0
"Arts, Entertainment, and Recreation",Dstillery,10580754.0,0,34,0.091474750760876,0
"Arts, Entertainment, and Recreation",Dstillery,10580759.0,0,10,0.026492577886334003,0
"Arts, Entertainment, and Recreation",Dstillery,10580772.0,0,13,0.033700026645249,0
"Arts, Entertainment, and Recreation",Dstillery,10580837.0,0,22,0.042085936144156,0
"Arts, Entertainment, and Recreation",Dstillery,10580843.0,0,42,0.095181930764587,0
"Arts, Entertainment, and Recreation",Dstillery,10580851.0,0,46,0.11915294779185401,0
"Arts, Entertainment, and Recreation",Dstillery,10580869.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10580940.0,0,34,0.080647279730326,0
"Arts, Entertainment, and Recreation",Dstillery,10580949.0,0,35,0.133260760986984,0
"Arts, Entertainment, and Recreation",Dstillery,10580959.0,0,29,0.063524103523261,0
"Arts, Entertainment, and Recreation",Dstillery,10580968.0,0,7,0.009314154397203001,0
"Arts, Entertainment, and Recreation",Dstillery,10580970.0,0,21,0.119009542682222,0
"Arts, Entertainment, and Recreation",Dstillery,10580972.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10581023.0,7,11257,20.161164539450844,17
"Arts, Entertainment, and Recreation",Dstillery,10581038.0,0,4,0.009083952901593,0
"Arts, Entertainment, and Recreation",Dstillery,10581052.0,0,75,0.220543762942815,0
"Arts, Entertainment, and Recreation",Dstillery,10581055.0,0,16,0.055885110657922996,0
"Arts, Entertainment, and Recreation",Dstillery,10581066.0,18,35704,56.0917528335024,58
"Arts, Entertainment, and Recreation",Dstillery,10581067.0,0,30,0.080378023808346,0
"Arts, Entertainment, and Recreation",Dstillery,10581075.0,0,78,0.161344306098985,0
"Arts, Entertainment, and Recreation",Dstillery,10581088.0,0,1757,4.040924865655255,30
"Arts, Entertainment, and Recreation",Dstillery,10581147.0,0,59,0.199042639140556,0
"Arts, Entertainment, and Recreation",Dstillery,10581148.0,0,58,0.124899294566565,0
"Arts, Entertainment, and Recreation",Dstillery,10581150.0,0,4,0.007021933668612999,0
"Arts, Entertainment, and Recreation",Dstillery,10581158.0,0,1,0.003319538690755,0
"Arts, Entertainment, and Recreation",Dstillery,10581160.0,0,66,0.15105162197979,0
"Arts, Entertainment, and Recreation",Dstillery,10581183.0,37,69829,95.35645347920733,242
"Arts, Entertainment, and Recreation",Dstillery,10581185.0,0,68,0.158874292998391,0
"Arts, Entertainment, and Recreation",Dstillery,10581191.0,0,73,0.218386751068862,0
"Arts, Entertainment, and Recreation",Dstillery,10581250.0,0,17,0.08009308934538,0
"Arts, Entertainment, and Recreation",Dstillery,10581257.0,0,121,0.311923814951233,0
"Arts, Entertainment, and Recreation",Dstillery,10581273.0,0,22,0.041363576415386,0
"Arts, Entertainment, and Recreation",Dstillery,10581276.0,0,71,0.226570046780178,1
"Arts, Entertainment, and Recreation",Dstillery,10581335.0,113,268340,393.0874694542057,449
"Arts, Entertainment, and Recreation",Dstillery,10581356.0,0,69,0.15834351851714,0
"Arts, Entertainment, and Recreation",Dstillery,10581366.0,0,9,0.033999425992551,0
"Arts, Entertainment, and Recreation",Dstillery,10581367.0,0,45,0.099327877004984,0
"Arts, Entertainment, and Recreation",Dstillery,10581371.0,0,40,0.077993513320415,0
"Arts, Entertainment, and Recreation",Dstillery,10581416.0,44,101709,175.44206174996702,189
"Arts, Entertainment, and Recreation",Dstillery,10581435.0,8,14589,26.41777386177638,16
"Arts, Entertainment, and Recreation",Dstillery,10581502.0,0,122,0.30327566457944,0
"Arts, Entertainment, and Recreation",Dstillery,10581536.0,0,70,0.138673727627321,0
"Arts, Entertainment, and Recreation",Dstillery,10581537.0,1,353,0.734300533059807,1
"Arts, Entertainment, and Recreation",Dstillery,10581565.0,0,11,0.017032244128567,0
"Arts, Entertainment, and Recreation",Dstillery,10581569.0,0,31,0.058783364541724996,0
"Arts, Entertainment, and Recreation",Dstillery,10581572.0,0,149,0.409583346082993,0
"Arts, Entertainment, and Recreation",Dstillery,10581573.0,0,32,0.080421899512698,0
"Arts, Entertainment, and Recreation",Dstillery,10581605.0,0,11,0.050015768100052996,0
"Arts, Entertainment, and Recreation",Dstillery,10581634.0,11,20821,38.64814716433776,32
"Arts, Entertainment, and Recreation",Dstillery,10581644.0,85,37077,68.00761230300228,14
"Arts, Entertainment, and Recreation",Dstillery,10581805.0,0,11,0.027045160942086997,0
"Arts, Entertainment, and Recreation",Dstillery,10581819.0,53,97058,150.68894589513687,396
"Arts, Entertainment, and Recreation",Dstillery,10581820.0,0,0,0.0,3
"Arts, Entertainment, and Recreation",Dstillery,10581830.0,0,31,0.091347264038883,0
"Arts, Entertainment, and Recreation",Dstillery,10581835.0,106,232184,340.548533304678,718
"Arts, Entertainment, and Recreation",Dstillery,10581840.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10581910.0,7,12881,23.741559615296463,33
"Arts, Entertainment, and Recreation",Dstillery,10581916.0,0,26,0.058637945588678,0
"Arts, Entertainment, and Recreation",Dstillery,10581921.0,1,2515,3.966993084560643,15
"Arts, Entertainment, and Recreation",Dstillery,10581922.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10581937.0,0,6,0.012792940204600001,0
"Arts, Entertainment, and Recreation",Dstillery,10581948.0,0,52,0.120032770673603,0
"Arts, Entertainment, and Recreation",Dstillery,10581949.0,0,87,0.266951095506341,0
"Arts, Entertainment, and Recreation",Dstillery,10581962.0,0,135,0.307457681607355,0
"Arts, Entertainment, and Recreation",Dstillery,10581964.0,0,15,0.036566671476615,2
"Arts, Entertainment, and Recreation",Dstillery,10581994.0,5,12334,21.98055011305809,20
"Arts, Entertainment, and Recreation",Dstillery,10582093.0,0,5,0.010847160071344,0
"Arts, Entertainment, and Recreation",Dstillery,10582139.0,0,141,0.403642734440239,1
"Arts, Entertainment, and Recreation",Dstillery,10582156.0,0,4,0.009698990056985,0
"Arts, Entertainment, and Recreation",Dstillery,10582235.0,26,54223,87.20990964881192,94
"Arts, Entertainment, and Recreation",Dstillery,10582265.0,0,47,0.096595111106295,0
"Arts, Entertainment, and Recreation",Dstillery,10582269.0,0,62,0.155816275505392,0
"Arts, Entertainment, and Recreation",Dstillery,10582271.0,0,4,0.008123664472343,0
"Arts, Entertainment, and Recreation",Dstillery,10582277.0,0,24,0.053677536575148004,0
"Arts, Entertainment, and Recreation",Dstillery,10582309.0,14,31676,56.79325874550012,55
"Arts, Entertainment, and Recreation",Dstillery,10582359.0,0,8,0.035218210572243,0
"Arts, Entertainment, and Recreation",Dstillery,10582365.0,0,18,0.039961090208671,0
"Arts, Entertainment, and Recreation",Dstillery,10582372.0,7,8438,12.075039964415637,27
"Arts, Entertainment, and Recreation",Dstillery,10582373.0,0,57,0.174657642735068,0
"Arts, Entertainment, and Recreation",Dstillery,10582375.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Dstillery,10582380.0,2,742,1.68019111599639,1
