Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Finance,Data Alliance,12659103.0,0,1516,3.4591825404210788,18,0.0,0.19217680780117105
Finance,Data Alliance,12659104.0,0,919,2.320861101655594,1,0.0,2.320861101655594
Finance,Data Alliance,12659105.0,1,798,1.631467371703242,70,0.0012531328320802004,0.023306676738617742
Finance,Data Alliance,12659111.0,3,2443,7.005509396631548,51,0.0012279983626688497,0.13736292934571662
Finance,Data Alliance,12659112.0,2,2137,6.289244730830215,13,0.0009358914365933552,0.4837880562177089
Finance,Data Alliance,12659113.0,2,5643,13.700856467994553,161,0.000354421407052986,0.08509848737884816
Finance,Data Alliance,12659114.0,2,4833,10.908248397505409,124,0.0004138216428719222,0.08796974514117264
Finance,Data Alliance,12659114.0,0,457,0.906677270233889,1,0.0,0.906677270233889
Finance,Data Alliance,12659115.0,1,2918,5.421660234434093,78,0.0003427004797806717,0.06950846454402683
Finance,Data Alliance,12659116.0,2,3026,5.904623418327269,44,0.0006609385327164573,0.1341959867801652
Finance,Data Alliance,12659122.0,2,2710,7.744062834351537,49,0.0007380073800738007,0.15804209866023544
Finance,Data Alliance,12659123.0,0,2102,6.30807511111433,90,0.0,0.07008972345682589
Finance,Data Alliance,12659124.0,3,5534,12.384041234394065,176,0.0005421033610408384,0.07036387064996628
Finance,Data Alliance,12659125.0,4,6147,14.891911246640268,176,0.0006507239303725395,0.08461313208318334
Finance,Data Alliance,12659125.0,0,497,1.021601432212492,1,0.0,1.021601432212492
Finance,Data Alliance,12659126.0,3,3341,6.173881627324595,25,0.0008979347500748278,0.2469552650929838
Finance,Data Alliance,12659127.0,0,3151,6.237659504004,29,0.0,0.2150917070346207
Finance,Data Alliance,12691005.0,224,335351,816.3922696332512,762,0.0006679568571437091,1.0713809312772324
Finance,Data Alliance,12820167.0,159,140251,1205.676190098292,108,0.0011336817562798125,11.163668426836036
Finance,Data Alliance,12858431.0,5,2371,4.645343072818477,1,0.002108814846056516,4.645343072818477
Finance,Data Alliance,12858431.0,11,8475,15.667954346202224,5,0.0012979351032448377,3.133590869240445
Finance,Data Alliance,12858456.0,5,2380,4.665378415440288,1,0.0021008403361344537,4.665378415440288
Finance,Data Alliance,12858456.0,11,8503,15.727601610768852,5,0.00129366106080207,3.1455203221537706
Finance,Data Alliance,12892074.0,1,3011,4.100119464500307,78,0.00033211557622052476,0.05256563416026035
Finance,Data Alliance,13138561.0,3,4024,6.55403513912363,89,0.0007455268389662028,0.07364084425981607
Finance,Data Alliance,13138568.0,2,3231,7.552745689363799,35,0.0006190034045187249,0.21579273398182283
Finance,Data Alliance,13208152.0,10,13167,24.760169795465814,86,0.00075947444368497,0.2879089511100676
Finance,Data Alliance,13238289.0,4,8498,13.082908626490195,6,0.0004706989879971758,2.1804847710816992
Finance,Data Alliance,13797580.0,11,24559,38.14102893757921,22,0.0004479009731666599,1.7336831335263276
Finance,Data Alliance,13803294.0,1,1438,2.313905310992973,1,0.0006954102920723226,2.313905310992973
Finance,Data Alliance,13803295.0,1,1634,2.643606571240363,2,0.0006119951040391676,1.3218032856201816
Finance,Data Alliance,13942530.0,1,1446,2.49806562267264,2,0.0006915629322268327,1.24903281133632
Finance,Data Alliance,14134823.0,244,398304,922.1793110329562,959,0.0006125974130312525,0.9616051209936978
Finance,Data Alliance,14282255.0,0,345,0.669293376649592,4,0.0,0.167323344162398
Finance,Data Alliance,14283456.0,0,994,2.063582334856117,1,0.0,2.063582334856117
Finance,Data Alliance,14283457.0,2,1059,1.862945556535777,3,0.0018885741265344666,0.6209818521785924
Finance,Data Alliance,14284174.0,0,731,1.286312268826494,2,0.0,0.643156134413247
Finance,Data Alliance,14290367.0,3,9981,19.079819896178638,69,0.00030057108506161706,0.2765191289301252
Finance,Data Alliance,14290368.0,2,4929,9.63698445726565,24,0.0004057618178129438,0.40154101905273537
Finance,Data Alliance,14301997.0,5,3681,56.74549522172439,2,0.0013583265417006249,28.372747610862195
Finance,Data Alliance,14311033.0,1,713,1.454572565627273,7,0.001402524544179523,0.20779608080389614
Finance,Data Alliance,14311034.0,0,924,1.823701752276726,9,0.0,0.20263352803074733
Finance,Data Alliance,14311035.0,2,1448,2.875429408819084,2,0.0013812154696132596,1.437714704409542
Finance,Data Alliance,14311036.0,0,2109,4.148903958517013,13,0.0,0.3191464583474625
Finance,Data Alliance,14311037.0,1,3154,6.25798155877547,15,0.0003170577045022194,0.41719877058503135
Finance,Data Alliance,14311038.0,0,3055,5.936364757634759,22,0.0,0.26983476171067083
Finance,Data Alliance,14311039.0,0,1998,3.919095393438243,39,0.0,0.10048962547277546
Finance,Data Alliance,14311040.0,2,2461,4.705208157221404,16,0.0008126777732629012,0.29407550982633773
Finance,Data Alliance,14311042.0,2,2751,5.0841611889986025,8,0.0007270083605961468,0.6355201486248253
Finance,Data Alliance,14311103.0,0,472,0.912993410941556,17,0.0,0.053705494761268
Finance,Data Alliance,14311105.0,0,1150,2.247341890343799,37,0.0,0.06073897000929187
Finance,Data Alliance,14311106.0,0,1533,2.998811977710004,4,0.0,0.749702994427501
Finance,Data Alliance,14311107.0,0,2229,4.377093903052261,17,0.0,0.25747611194425063
Finance,Data Alliance,14311108.0,0,2409,4.719108749807599,17,0.0,0.2775946323416235
Finance,Data Alliance,14311109.0,0,2492,4.943601483369651,39,0.0,0.12675901239409362
Finance,Data Alliance,14311110.0,0,1525,3.040960110389459,10,0.0,0.3040960110389459
Finance,Data Alliance,14311111.0,0,1497,2.990770669290108,22,0.0,0.13594412133136854
Finance,Data Alliance,14311185.0,0,1085,2.132825779651911,4,0.0,0.5332064449129778
Finance,Data Alliance,14311186.0,0,1215,2.383308159421218,22,0.0,0.10833218906460082
Finance,Data Alliance,14311187.0,5,1796,3.601761055058444,36,0.0027839643652561247,0.10004891819606788
Finance,Data Alliance,14311188.0,4,2860,5.70919965555749,29,0.0013986013986013986,0.19686895363991344
Finance,Data Alliance,14311189.0,2,4016,7.876234982068629,65,0.00049800796812749,0.12117284587797891
Finance,Data Alliance,14311190.0,1,3749,7.336507938806553,14,0.00026673779674579886,0.5240362813433251
Finance,Data Alliance,14311191.0,0,2296,4.435708247438664,21,0.0,0.211224202258984
Finance,Data Alliance,14311192.0,0,3171,6.038088040399776,10,0.0,0.6038088040399776
Finance,Data Alliance,14311193.0,4,2952,5.6701604144572295,7,0.0013550135501355014,0.8100229163510327
Finance,Data Alliance,14311194.0,1,3016,5.549064815504111,7,0.0003315649867374005,0.7927235450720158
Finance,Data Alliance,14412721.0,64,57095,104.71171051735227,15,0.0011209387862334706,6.980780701156818
Finance,Data Alliance,14412721.0,60,16079,27.540131709716928,220,0.003731575346725543,0.12518241686234968
Finance,Data Alliance,14412721.0,428,507344,946.036794386966,1030,0.0008436090699801319,0.9184823246475398
Finance,Data Alliance,14412723.0,62,16131,27.542674864641633,227,0.003843531089207117,0.12133336944776049
Finance,Data Alliance,14412724.0,59,16725,27.24381154065536,279,0.0035276532137518686,0.09764807003819126
Finance,Data Alliance,14413046.0,37,61812,117.0657935862709,5,0.000598589270691775,23.41315871725418
Finance,Data Alliance,14413046.0,176,143127,302.26148885921583,8,0.0012296771398827614,37.78268610740198
Finance,Data Alliance,14413046.0,98,152876,197.36524600841798,2,0.0006410424134592742,98.68262300420899
Finance,Data Alliance,14413050.0,420,497437,931.8640088425831,995,0.0008443280254585003,0.9365467425553599
Finance,Data Alliance,14413051.0,58,14476,24.873020803197214,213,0.004006631666206135,0.1167747455549165
Finance,Data Alliance,14413051.0,411,500997,935.9238677275032,1158,0.0008203641937975677,0.8082244108182238
Finance,Data Alliance,14684078.0,1,1927,3.9362664281552973,10,0.0005189413596263622,0.3936266428155297
Finance,Data Alliance,14684079.0,0,2811,5.681206295994318,23,0.0,0.24700896939105732
Finance,Data Alliance,14684080.0,0,3792,7.608054461485134,13,0.0,0.5852349585757796
Finance,Data Alliance,14684081.0,1,4271,8.536138370061053,9,0.00023413720440177945,0.9484598188956725
Finance,Data Alliance,14684082.0,1,4660,9.268699853225238,6,0.00021459227467811158,1.544783308870873
Finance,Data Alliance,14684083.0,1,4251,8.364938846551881,13,0.0002352387673488591,0.6434568343501448
Finance,Data Alliance,14684084.0,1,4009,7.932649024972708,7,0.0002494387627837366,1.1332355749961012
Finance,Data Alliance,14684085.0,0,3155,6.279438888843378,6,0.0,1.0465731481405631
Finance,Data Alliance,14684086.0,0,1900,3.838353436864116,2,0.0,1.919176718432058
Finance,Data Alliance,14684087.0,0,1068,2.12533936268036,7,0.0,0.3036199089543371
Finance,Datonics,8228391.0,189,195330,1467.3634510288305,242,0.0009675933036399939,6.063485334829878
Finance,Datonics,8228529.0,6,6928,49.151962566243405,56,0.0008660508083140878,0.8777136172543465
Finance,Datonics,8597011.0,22,41780,79.22563062273474,9,0.0005265677357587362,8.802847846970527
Finance,Dstillery,9093930.0,0,191,0.403920842056062,2,0.0,0.201960421028031
Finance,Dstillery,9093932.0,0,159,0.343126678909641,2,0.0,0.1715633394548205
Finance,Dstillery,9094043.0,0,136,0.290378251713104,1,0.0,0.290378251713104
Finance,Dstillery,9094044.0,0,116,0.25128665810632,1,0.0,0.25128665810632
Finance,Dstillery,9981119.0,0,3475,7.729249560267315,6,0.0,1.2882082600445524
Finance,Dstillery,10013628.0,0,96,0.162410068957652,2,0.0,0.081205034478826
Finance,Dstillery,10013640.0,8,8057,11.397980257768644,4,0.0009929254064788382,2.849495064442161
Finance,Dstillery,10013645.0,1,5509,7.601388484060549,1,0.0001815211472136504,7.601388484060549
Finance,Dstillery,10016625.0,0,263,0.416637928843408,2,0.0,0.208318964421704
Finance,Dstillery,10016665.0,20,30394,40.91771419055073,17,0.0006580246101204185,2.406924364150043
Finance,Dstillery,10016677.0,8,19959,26.990491466247967,9,0.00040082168445312893,2.9989434962497743
Finance,Dstillery,10016825.0,17,35043,47.8080907503199,28,0.0004851182832520047,1.707431812511425
Finance,Dstillery,10017221.0,6,2943,4.328054008479635,4,0.0020387359836901123,1.0820135021199087
Finance,Dstillery,10043784.0,0,82,0.136461080506736,2,0.0,0.068230540253368
Finance,Dstillery,10043816.0,1,319,0.483671672948299,2,0.003134796238244514,0.2418358364741495
Finance,Dstillery,10043929.0,1,475,0.708127522362903,2,0.002105263157894737,0.3540637611814515
Finance,Dstillery,10043949.0,15,16788,30.246378636020626,6,0.0008934953538241601,5.041063106003437
Finance,Dstillery,10581845.0,0,112,0.175914173558362,2,0.0,0.087957086779181
Finance,Dstillery,10582104.0,3,2212,3.106154707626975,1,0.00135623869801085,3.106154707626975
Finance,Dstillery,10582459.0,8,17389,23.65890548036193,11,0.0004600609580769452,2.1508095891238117
Finance,Dstillery,13208151.0,9,12926,88.00888359819704,78,0.00069627108154108,1.1283190204897058
Finance,Dstillery,13208158.0,1,2837,5.74001774209459,1,0.00035248501938667606,5.74001774209459
Finance,Dstillery,13238289.0,4,8498,11.640803219451108,6,0.0004706989879971758,1.940133869908518
Finance,Dstillery,13238482.0,1,4476,9.748028449634937,20,0.00022341376228775692,0.48740142248174684
Finance,Dstillery,13797346.0,16,20855,37.38412670299383,9,0.000767202109805802,4.153791855888204
Finance,Dstillery,13797580.0,11,24559,33.923557845443185,22,0.0004479009731666599,1.5419799020655993
Finance,Dun & Bradstreet,12564131.0,47,57374,96.84058154398235,3,0.0008191863910482099,32.28019384799412
Finance,Dynata,13102263.0,11,4183,57.25751534636541,1,0.002629691608893139,57.25751534636541
Finance,Epsilon,7867606.0,112,114716,898.5516668522614,107,0.000976324139614352,8.397679129460387
Finance,Experian,277022.0,38,62182,646.4501485716606,94,0.0006111093242417419,6.87712924012405
Finance,Experian,8572239.0,8,12500,23.640756444712743,4,0.00064,5.910189111178186
Finance,Experian,8572239.0,42,41856,83.07204192427113,17,0.0010034403669724771,4.886590701427714
Finance,Experian,8572620.0,1,1417,10.210495098156397,17,0.0007057163020465773,0.6006173587150822
Finance,Experian,8572981.0,1,1542,11.386619318193821,17,0.0006485084306095979,0.6698011363643425
Finance,Experian,8963271.0,1,3008,20.102269817163197,11,0.0003324468085106383,1.8274790742875633
Finance,Experian,9787071.0,11,14122,97.09524592093027,170,0.0007789264976632205,0.5711485054172368
Finance,Experian,9787077.0,7,10047,69.21590079007397,128,0.0006967253906638798,0.5407492249224529
Finance,Experian,10037354.0,6,10231,15.963898859970953,5,0.0005864529371517936,3.1927797719941906
Finance,Experian,10554248.0,41,49924,90.05058542872894,42,0.0008212482974120663,2.1440615578268796
Finance,Experian,10965869.0,30,29258,65.63450244645001,51,0.0010253605851391072,1.286951028361765
Finance,Experian,10965875.0,6,10323,20.262423445083865,20,0.0005812263876780006,1.0131211722541933
Finance,Experian,12266295.0,135,143012,1132.9391535032535,154,0.0009439767292255195,7.3567477500211265
Finance,Experian,13907677.0,35,40247,341.03604912021297,21,0.0008696300345367357,16.239811862867285
Finance,Eyeota,8575424.0,1,2577,5.118078802888766,61,0.00038804811796662784,0.0839029311948978
Finance,Eyeota,9089639.0,414,644539,879.7096766212691,14,0.0006423195493212979,62.83640547294779
Finance,Eyeota,9089644.0,315,465499,1182.930064404816,12913,0.0006766931830143566,0.09160768716834322
Finance,Eyeota,9089648.0,698,1240778,2523.5543464003,25028,0.0005625502708784327,0.10082924510149832
Finance,Eyeota,9089648.0,6,4781,7.457093611079155,21,0.0012549675800041832,0.355099695765674
Finance,Eyeota,9089648.0,169,132498,279.20430531176333,12,0.0012754909508068046,23.267025442646943
Finance,Eyeota,9089648.0,418,620585,836.6834605188769,10,0.0006735580138095507,83.6683460518877
Finance,Eyeota,9089663.0,56,16439,35.383102263406876,22,0.0034065332441146055,1.608322830154858
Finance,Eyeota,9089732.0,24,37313,71.21311006105647,13,0.00064320746120655,5.47793154315819
Finance,Eyeota,9089732.0,0,2599,4.019222947821111,20,0.0,0.20096114739105553
Finance,Eyeota,9089732.0,159,120019,244.75749709215953,19,0.0013247902415450888,12.88197353116629
Finance,Eyeota,9090137.0,6,5640,9.032871424057497,1,0.0010638297872340426,9.032871424057497
Finance,Eyeota,9090497.0,730,1368197,2784.3129572269213,27642,0.0005335488968328391,0.10072762308179298
Finance,Eyeota,9090497.0,6,6641,10.417627348440647,40,0.0009034783918084626,0.26044068371101614
Finance,Eyeota,9090497.0,204,155602,331.4557391052138,15,0.0013110371331988022,22.09704927368092
Finance,Eyeota,9090497.0,368,538878,724.5069667358982,5,0.0006829003967502848,144.90139334717963
Finance,Eyeota,9090498.0,371,813529,1415.3550257776787,11972,0.000456037830243298,0.11822210372349472
Finance,Eyeota,9090498.0,9,6720,10.95545447341135,32,0.0013392857142857143,0.3423579522941047
Finance,Eyeota,9090498.0,286,180499,401.95113402781016,18,0.001584496312998964,22.330618557100564
Finance,Eyeota,9090498.0,439,656872,894.3885364513228,13,0.0006683189418943112,68.7991181885633
Finance,Eyeota,9090499.0,374,541034,727.4505099605948,5,0.0006912689405841407,145.49010199211895
Finance,Gravy,8203829.0,4,8039,94.6563232591702,10,0.0004975743251648215,9.465632325917019
Finance,Gravy,9986110.0,1,5857,8.176825378343114,1,0.00017073587160662456,8.176825378343114
Finance,Gravy,12211712.0,34,28417,153.31046964231498,18,0.0011964669036140338,8.517248313461943
Finance,GroundTruth,8346558.0,0,477,0.583963121423209,1,0.0,0.583963121423209
Finance,Household Graph,-36.0,61,27383,41.23917563639295,4,0.002227659496768068,10.309793909098238
Finance,Household Graph,-36.0,824,1024890,3749.950605869179,46067,0.0008039887207407624,0.0814021014146608
Finance,Household Graph,-36.0,254,216306,573.6971195761705,268,0.0011742623875435725,2.1406608939409346
Finance,Household Graph,-36.0,141,44128,55.85267525169573,74,0.0031952501812907903,0.754765881779672
Finance,Household Graph,-36.0,379,426143,3023.068079030335,628,0.0008893728161673428,4.813802673615183
Finance,Identity Alliance Graph,-123.0,47,114776,244.7265429016141,2733,0.00040949327385516134,0.08954502118610103
Finance,Identity Alliance Graph,-123.0,488,721988,974.5232861795631,16,0.0006759115109946426,60.907705386222695
Finance,Identity Alliance Graph,-123.0,10,57974,1440.9230347549149,2,0.00017249111670748955,720.4615173774574
Finance,Identity Alliance Graph,-122.0,98,53999,124.52331383910311,1060,0.0018148484231189465,0.11747482437651237
Finance,Identity Alliance Graph,-122.0,378,168850,280.90177320597695,9825,0.0022386733787385254,0.028590511267783912
Finance,Identity Alliance Graph,-122.0,1035,1569266,3121.062046092414,4213,0.0006595440161196381,0.7408170059559492
Finance,Identity Alliance Graph,-122.0,178,197652,386.4388848029007,46,0.0009005727237771437,8.400845321802189
Finance,Identity Alliance Graph,-122.0,356,459586,731.7954930056458,15,0.0007746101926516474,48.786366200376385
Finance,LBDigital,14084122.0,3,2651,18.339002953264334,14,0.001131648434552999,1.309928782376024
Finance,LBDigital,14085356.0,12,3605,43.156279809920115,4,0.00332871012482663,10.789069952480029
Finance,LBDigital,14085630.0,21,14514,95.92187533024615,27,0.0014468788755684168,3.552662049268376
Finance,Lifesight,11100314.0,467,682820,1388.4205753905378,1219,0.0006839284145162708,1.13898324478305
Finance,Lifesight,11104109.0,0,536,3.287280651448254,10,0.0,0.3287280651448254
Finance,Lifesight,11191667.0,2,498,2.965105269095518,2,0.004016064257028112,1.482552634547759
Finance,LiveIntent,13102063.0,5,14667,24.171918031109882,21,0.000340901343151292,1.1510437157671372
Finance,LiveIntent,13610525.0,15,10445,69.64891582995284,26,0.0014360938247965534,2.678804454998186
Finance,LoopMe,11503148.0,50,42791,91.54714683290541,3,0.001168470005374962,30.51571561096847
Finance,Lotame,8592604.0,2,1605,4.744959571692318,26,0.0012461059190031153,0.18249844506508917
Finance,Lotame,8592611.0,1,1890,3.826251028580387,4,0.0005291005291005291,0.9565627571450968
Finance,Lotame,8592612.0,2,2305,4.806264067954428,3,0.0008676789587852494,1.6020880226514762
